2026-03-12 00:26:58,370 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 21:22:22,417 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 21:22:22,418 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"load_context","latency_ms":0,"updates":{"module_name":"rate-prediction","module_hint":"点击率/转化率预估与校准链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 21:22:22,418 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":1.0,"node_trace_count":3}}
2026-03-12 21:22:22,418 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 21:22:22,419 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 21:22:22,419 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":12,"node_trace_count":6}}
2026-03-12 21:22:22,422 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 21:22:22,422 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 21:22:22,425 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":7,"node_trace_count":9}}
2026-03-12 21:22:22,425 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 21:22:41,417 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"knowledge_answer","latency_ms":18991,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 21:22:41,418 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 21:22:41,418 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0030_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_030","mode":"message","latency_ms":19002,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 21:23:05,273 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 21:23:05,491 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"logs\\workflow.log","init_error":null}}
2026-03-12 21:23:17,486 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 21:23:17,486 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","mode":"message","history_size":0,"user_query_preview":"target_cpa 和 pCVR 的出价公式是什么，代码里哪个函数实现"}
2026-03-12 21:23:17,490 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 21:23:17,490 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 21:23:17,491 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":1.0,"node_trace_count":3}}
2026-03-12 21:23:17,491 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 21:23:17,491 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 21:23:17,492 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":9,"node_trace_count":6}}
2026-03-12 21:23:17,495 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 21:23:17,495 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 21:23:17,498 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":7,"node_trace_count":9}}
2026-03-12 21:23:17,499 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 21:23:29,033 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"knowledge_answer","latency_ms":11533,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 21:23:29,035 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","node":"finalize_response","latency_ms":1,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 21:23:29,035 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0001_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_001","mode":"message","latency_ms":11548,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 21:23:33,080 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","mode":"message","history_size":0,"user_query_preview":"广告引擎里 eCPM 的常见计算公式是什么，对应代码在哪里体现"}
2026-03-12 21:23:33,082 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 21:23:33,082 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 21:23:33,083 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 21:23:33,083 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 21:23:33,083 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 21:23:33,084 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":4,"node_trace_count":6}}
2026-03-12 21:23:33,086 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 21:23:33,087 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 21:23:33,088 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 21:23:33,089 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 21:23:44,505 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"knowledge_answer","latency_ms":11415,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 21:23:44,506 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 21:23:44,507 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0002_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_002","mode":"message","latency_ms":11426,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 21:23:48,620 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","mode":"message","history_size":0,"user_query_preview":"alpha 调节因子通常怎么计算，代码入口函数是什么"}
2026-03-12 21:23:48,621 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 21:23:48,622 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"load_context","latency_ms":0,"updates":{"module_name":"ad-serving-orchestrator","module_hint":"广告在线投放编排与请求链路推进","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 21:23:48,622 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.62,"node_trace_count":3}}
2026-03-12 21:23:48,623 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 21:23:48,623 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 21:23:48,623 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":1,"node_trace_count":6}}
2026-03-12 21:23:48,625 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"retrieve_wiki","latency_ms":1,"updates":{"wiki_retrieval_grade":"medium","wiki_hit_count":2,"node_trace_count":7}}
2026-03-12 21:23:48,625 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 21:23:48,627 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":7,"node_trace_count":9}}
2026-03-12 21:23:48,627 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 21:23:56,901 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"knowledge_answer","latency_ms":8273,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 21:23:56,903 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 21:23:56,903 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0003_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_003","mode":"message","latency_ms":8282,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 21:24:00,981 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0004_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_004","mode":"message","history_size":0,"user_query_preview":"请求级出价是如何串联计算的，请给公式和函数链路"}
2026-03-12 21:24:00,982 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0004_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_004","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
